id_transaction, client_nom, client_age, client_ville, produit_nom     , produit_categorie, produit_marque, prix_catalogue, magasin_nom   , magasin_type, magasin_region      , date_vente, quantite, montant_total
         189.0, david     ,       40.0, bordeaux    , ordinateur      , informatique     , dell          ,          800.0, e-shop        , en ligne    , national            , 2023-06-26,        3,        2400.0
         190.0, david     ,       40.0, bordeaux    , casque audio    , accessoires      , sony          ,          150.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-05-19,        4,         600.0
         191.0, david     ,       40.0, bordeaux    , ordinateur      , informatique     , dell          ,          800.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-01-11,        4,        3200.0
         192.0, charlie   ,       29.0, marseille   , montre connectée, accessoires      , garmin        ,          300.0, e-shop        , en ligne    , national            , 2023-01-07,        1,         300.0
         193.0, bob       ,       34.0, lyon        , montre connectée, accessoires      , garmin        ,          300.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-01-06,        3,         900.0
         194.0, emma      ,       31.0, toulouse    , ordinateur      , informatique     , dell          ,          800.0, boutique paris, physique    , île-de-france       , 2023-05-01,        5,        4000.0
         195.0, david     ,       40.0, bordeaux    , casque audio    , accessoires      , sony          ,          150.0, boutique paris, physique    , île-de-france       , 2023-05-30,        4,         600.0
         196.0, david     ,       40.0, bordeaux    , ordinateur      , informatique     , dell          ,          800.0, e-shop        , en ligne    , national            , 2023-03-31,        4,        3200.0
         197.0, charlie   ,       29.0, marseille   , casque audio    , accessoires      , sony          ,          150.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-01-27,        2,         300.0
         198.0, charlie   ,       29.0, marseille   , tablette        , informatique     , samsung       ,          600.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-05-07,        3,        1800.0
         199.0, david     ,       40.0, bordeaux    , montre connectée, accessoires      , garmin        ,          300.0, boutique paris, physique    , île-de-france       , 2023-04-27,        1,         300.0
         200.0, charlie   ,       29.0, marseille   , casque audio    , accessoires      , sony          ,          150.0, e-shop        , en ligne    , national            , 2023-01-30,        4,         600.0
         201.0, emma      ,       31.0, toulouse    , ordinateur      , informatique     , dell          ,          800.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-05-19,        4,        3200.0
         202.0, david     ,       40.0, bordeaux    , ordinateur      , informatique     , dell          ,          800.0, boutique paris, physique    , île-de-france       , 2023-05-13,        3,        2400.0
         203.0, emma      ,       31.0, toulouse    , tablette        , informatique     , samsung       ,          600.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-04-24,        1,         600.0
         204.0, bob       ,       34.0, lyon        , casque audio    , accessoires      , sony          ,          150.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-02-03,        3,         450.0
         205.0, david     ,       40.0, bordeaux    , tablette        , informatique     , samsung       ,          600.0, boutique paris, physique    , île-de-france       , 2023-01-08,        5,        3000.0
         206.0, bob       ,       34.0, lyon        , smartphone      , téléphonie       , apple         ,         1200.0, e-shop        , en ligne    , national            , 2023-05-22,        1,        1200.0
         207.0, emma      ,       31.0, toulouse    , tablette        , informatique     , samsung       ,          600.0, boutique paris, physique    , île-de-france       , 2023-02-27,        1,         600.0
         208.0, david     ,       40.0, bordeaux    , ordinateur      , informatique     , dell          ,          800.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-02-09,        4,        3200.0
         209.0, charlie   ,       29.0, marseille   , montre connectée, accessoires      , garmin        ,          300.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-03-11,        4,        1200.0
         211.0, bob       ,       34.0, lyon        , tablette        , informatique     , samsung       ,          600.0, boutique paris, physique    , île-de-france       , 2023-06-03,        5,        3000.0
         212.0, bob       ,       34.0, lyon        , ordinateur      , informatique     , dell          ,          800.0, e-shop        , en ligne    , national            , 2023-04-17,        3,        2400.0
         213.0, emma      ,       31.0, toulouse    , casque audio    , accessoires      , sony          ,          150.0, boutique paris, physique    , île-de-france       , 2023-03-14,        3,         450.0
         214.0, emma      ,       31.0, toulouse    , montre connectée, accessoires      , garmin        ,          300.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-05-06,        2,         600.0
         216.0, emma      ,       31.0, toulouse    , montre connectée, accessoires      , garmin        ,          300.0, e-shop        , en ligne    , national            , 2023-04-27,        3,         900.0
         217.0, bob       ,       34.0, lyon        , smartphone      , téléphonie       , apple         ,         1200.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-04-09,        2,        2400.0
         218.0, david     ,       40.0, bordeaux    , ordinateur      , informatique     , dell          ,          800.0, e-shop        , en ligne    , national            , 2023-05-02,        4,        3200.0
         219.0, david     ,       40.0, bordeaux    , smartphone      , téléphonie       , apple         ,         1200.0, e-shop        , en ligne    , national            , 2023-01-10,        2,        2400.0
         220.0, emma      ,       31.0, toulouse    , montre connectée, accessoires      , garmin        ,          300.0, e-shop        , en ligne    , national            , 2023-01-26,        4,        1200.0
         221.0, alice     ,       25.0, paris       , montre connectée, accessoires      , garmin        ,          300.0, e-shop        , en ligne    , national            , 2023-01-04,        2,         600.0
         222.0, david     ,       40.0, bordeaux    , smartphone      , téléphonie       , apple         ,         1200.0, boutique paris, physique    , île-de-france       , 2023-05-01,        3,        3600.0
         223.0, charlie   ,       29.0, marseille   , montre connectée, accessoires      , garmin        ,          300.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-04-12,        1,         300.0
         224.0, charlie   ,       29.0, marseille   , montre connectée, accessoires      , garmin        ,          300.0, e-shop        , en ligne    , national            , 2023-03-23,        4,        1200.0
         225.0, emma      ,       31.0, toulouse    , ordinateur      , informatique     , dell          ,          800.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-01-18,        2,        1600.0
         227.0, alice     ,       25.0, paris       , ordinateur      , informatique     , dell          ,          800.0, e-shop        , en ligne    , national            , 2023-02-12,        3,        2400.0
         228.0, alice     ,       25.0, paris       , ordinateur      , informatique     , dell          ,          800.0, e-shop        , en ligne    , national            , 2023-01-15,        3,        2400.0
         229.0, charlie   ,       29.0, marseille   , casque audio    , accessoires      , sony          ,          150.0, e-shop        , en ligne    , national            , 2023-02-07,        2,         300.0
         230.0, emma      ,       31.0, toulouse    , tablette        , informatique     , samsung       ,          600.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-06-24,        2,        1200.0
         231.0, bob       ,       34.0, lyon        , smartphone      , téléphonie       , apple         ,         1200.0, boutique paris, physique    , île-de-france       , 2023-06-06,        4,        4800.0
         232.0, emma      ,       31.0, toulouse    , smartphone      , téléphonie       , apple         ,         1200.0, e-shop        , en ligne    , national            , 2023-05-30,        2,        2400.0
         234.0, charlie   ,       29.0, marseille   , ordinateur      , informatique     , dell          ,          800.0, e-shop        , en ligne    , national            , 2023-03-15,        5,        4000.0
         235.0, bob       ,       34.0, lyon        , ordinateur      , informatique     , dell          ,          800.0, e-shop        , en ligne    , national            , 2023-03-30,        5,        4000.0
         236.0, charlie   ,       29.0, marseille   , tablette        , informatique     , samsung       ,          600.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-03-06,        4,        2400.0
         237.0, charlie   ,       29.0, marseille   , smartphone      , téléphonie       , apple         ,         1200.0, e-shop        , en ligne    , national            , 2023-05-04,        1,        1200.0
         238.0, bob       ,       34.0, lyon        , tablette        , informatique     , samsung       ,          600.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-04-02,        5,        3000.0
         239.0, charlie   ,       29.0, marseille   , casque audio    , accessoires      , sony          ,          150.0, boutique paris, physique    , île-de-france       , 2023-06-18,        4,         600.0
         240.0, charlie   ,       29.0, marseille   , ordinateur      , informatique     , dell          ,          800.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-06-25,        1,         800.0
         241.0, emma      ,       31.0, toulouse    , tablette        , informatique     , samsung       ,          600.0, e-shop        , en ligne    , national            , 2023-02-28,        5,        3000.0
         242.0, charlie   ,       29.0, marseille   , smartphone      , téléphonie       , apple         ,         1200.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-02-18,        5,        6000.0
         243.0, charlie   ,       29.0, marseille   , smartphone      , téléphonie       , apple         ,         1200.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-01-25,        1,        1200.0
         244.0, charlie   ,       29.0, marseille   , tablette        , informatique     , samsung       ,          600.0, boutique paris, physique    , île-de-france       , 2023-05-29,        3,        1800.0
         245.0, bob       ,       34.0, lyon        , ordinateur      , informatique     , dell          ,          800.0, e-shop        , en ligne    , national            , 2023-03-25,        4,        3200.0
         246.0, bob       ,       34.0, lyon        , smartphone      , téléphonie       , apple         ,         1200.0, boutique paris, physique    , île-de-france       , 2023-05-19,        3,        3600.0
         247.0, emma      ,       31.0, toulouse    , montre connectée, accessoires      , garmin        ,          300.0, e-shop        , en ligne    , national            , 2023-02-12,        3,         900.0
         248.0, david     ,       40.0, bordeaux    , casque audio    , accessoires      , sony          ,          150.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-03-28,        1,         150.0
         249.0, david     ,       40.0, bordeaux    , ordinateur      , informatique     , dell          ,          800.0, boutique paris, physique    , île-de-france       , 2023-02-27,        4,        3200.0
         250.0, emma      ,       31.0, toulouse    , casque audio    , accessoires      , sony          ,          150.0, boutique paris, physique    , île-de-france       , 2023-04-12,        1,         150.0
         251.0, charlie   ,       29.0, marseille   , montre connectée, accessoires      , garmin        ,          300.0, boutique paris, physique    , île-de-france       , 2023-04-27,        3,         900.0
         252.0, charlie   ,       29.0, marseille   , montre connectée, accessoires      , garmin        ,          300.0, e-shop        , en ligne    , national            , 2023-06-13,        3,         900.0
         253.0, alice     ,       25.0, paris       , smartphone      , téléphonie       , apple         ,         1200.0, e-shop        , en ligne    , national            , 2023-01-07,        5,        6000.0
         254.0, emma      ,       31.0, toulouse    , casque audio    , accessoires      , sony          ,          150.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-02-26,        1,         150.0
         255.0, david     ,       40.0, bordeaux    , casque audio    , accessoires      , sony          ,          150.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-04-15,        1,         150.0
         256.0, bob       ,       34.0, lyon        , ordinateur      , informatique     , dell          ,          800.0, boutique paris, physique    , île-de-france       , 2023-03-19,        4,        3200.0
         257.0, alice     ,       25.0, paris       , ordinateur      , informatique     , dell          ,          800.0, boutique paris, physique    , île-de-france       , 2023-05-18,        2,        1600.0
         258.0, david     ,       40.0, bordeaux    , tablette        , informatique     , samsung       ,          600.0, e-shop        , en ligne    , national            , 2023-06-21,        5,        3000.0
         259.0, david     ,       40.0, bordeaux    , montre connectée, accessoires      , garmin        ,          300.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-02-09,        4,        1200.0
         260.0, alice     ,       25.0, paris       , tablette        , informatique     , samsung       ,          600.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-04-15,        3,        1800.0
         261.0, alice     ,       25.0, paris       , casque audio    , accessoires      , sony          ,          150.0, boutique paris, physique    , île-de-france       , 2023-04-24,        4,         600.0
         262.0, bob       ,       34.0, lyon        , casque audio    , accessoires      , sony          ,          150.0, boutique paris, physique    , île-de-france       , 2023-06-25,        3,         450.0
         264.0, bob       ,       34.0, lyon        , ordinateur      , informatique     , dell          ,          800.0, e-shop        , en ligne    , national            , 2023-01-24,        2,        1600.0
         265.0, emma      ,       31.0, toulouse    , ordinateur      , informatique     , dell          ,          800.0, boutique paris, physique    , île-de-france       , 2023-03-27,        2,        1600.0
         266.0, bob       ,       34.0, lyon        , montre connectée, accessoires      , garmin        ,          300.0, boutique paris, physique    , île-de-france       , 2023-01-18,        5,        1500.0
         267.0, bob       ,       34.0, lyon        , montre connectée, accessoires      , garmin        ,          300.0, boutique paris, physique    , île-de-france       , 2023-03-01,        3,         900.0
         268.0, bob       ,       34.0, lyon        , montre connectée, accessoires      , garmin        ,          300.0, boutique paris, physique    , île-de-france       , 2023-03-12,        2,         600.0
         269.0, bob       ,       34.0, lyon        , montre connectée, accessoires      , garmin        ,          300.0, e-shop        , en ligne    , national            , 2023-02-14,        1,         300.0
         270.0, alice     ,       25.0, paris       , smartphone      , téléphonie       , apple         ,         1200.0, boutique paris, physique    , île-de-france       , 2023-04-02,        2,        2400.0
         271.0, emma      ,       31.0, toulouse    , casque audio    , accessoires      , sony          ,          150.0, boutique paris, physique    , île-de-france       , 2023-02-14,        3,         450.0
         272.0, alice     ,       25.0, paris       , smartphone      , téléphonie       , apple         ,         1200.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-04-18,        5,        6000.0
         273.0, alice     ,       25.0, paris       , ordinateur      , informatique     , dell          ,          800.0, e-shop        , en ligne    , national            , 2023-04-25,        3,        2400.0
         274.0, emma      ,       31.0, toulouse    , montre connectée, accessoires      , garmin        ,          300.0, boutique paris, physique    , île-de-france       , 2023-04-26,        5,        1500.0
         275.0, bob       ,       34.0, lyon        , montre connectée, accessoires      , garmin        ,          300.0, boutique paris, physique    , île-de-france       , 2023-06-18,        5,        1500.0
         276.0, charlie   ,       29.0, marseille   , tablette        , informatique     , samsung       ,          600.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-01-08,        1,         600.0
         277.0, david     ,       40.0, bordeaux    , tablette        , informatique     , samsung       ,          600.0, e-shop        , en ligne    , national            , 2023-06-25,        1,         600.0
         278.0, david     ,       40.0, bordeaux    , tablette        , informatique     , samsung       ,          600.0, boutique paris, physique    , île-de-france       , 2023-01-21,        3,        1800.0
         279.0, emma      ,       31.0, toulouse    , smartphone      , téléphonie       , apple         ,         1200.0, boutique paris, physique    , île-de-france       , 2023-02-02,        3,        3600.0
         280.0, emma      ,       31.0, toulouse    , montre connectée, accessoires      , garmin        ,          300.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-03-25,        4,        1200.0
         281.0, emma      ,       31.0, toulouse    , montre connectée, accessoires      , garmin        ,          300.0, e-shop        , en ligne    , national            , 2023-04-27,        5,        1500.0
         282.0, emma      ,       31.0, toulouse    , tablette        , informatique     , samsung       ,          600.0, boutique paris, physique    , île-de-france       , 2023-06-29,        1,         600.0
         283.0, emma      ,       31.0, toulouse    , smartphone      , téléphonie       , apple         ,         1200.0, e-shop        , en ligne    , national            , 2023-04-26,        2,        2400.0
         284.0, david     ,       40.0, bordeaux    , casque audio    , accessoires      , sony          ,          150.0, e-shop        , en ligne    , national            , 2023-04-13,        4,         600.0
         285.0, alice     ,       25.0, paris       , casque audio    , accessoires      , sony          ,          150.0, e-shop        , en ligne    , national            , 2023-03-22,        3,         450.0
         286.0, charlie   ,       29.0, marseille   , smartphone      , téléphonie       , apple         ,         1200.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-05-02,        1,        1200.0
         287.0, alice     ,       25.0, paris       , ordinateur      , informatique     , dell          ,          800.0, boutique paris, physique    , île-de-france       , 2023-04-21,        1,         800.0
         289.0, emma      ,       31.0, toulouse    , montre connectée, accessoires      , garmin        ,          300.0, e-shop        , en ligne    , national            , 2023-06-21,        1,         300.0
         290.0, david     ,       40.0, bordeaux    , casque audio    , accessoires      , sony          ,          150.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-04-19,        1,         150.0
         291.0, charlie   ,       29.0, marseille   , montre connectée, accessoires      , garmin        ,          300.0, e-shop        , en ligne    , national            , 2023-04-01,        1,         300.0
         292.0, emma      ,       31.0, toulouse    , montre connectée, accessoires      , garmin        ,          300.0, boutique paris, physique    , île-de-france       , 2023-02-09,        4,        1200.0
         293.0, bob       ,       34.0, lyon        , ordinateur      , informatique     , dell          ,          800.0, e-shop        , en ligne    , national            , 2023-05-23,        3,        2400.0
         294.0, alice     ,       25.0, paris       , casque audio    , accessoires      , sony          ,          150.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-02-27,        4,         600.0
         295.0, emma      ,       31.0, toulouse    , montre connectée, accessoires      , garmin        ,          300.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-06-22,        5,        1500.0
         296.0, alice     ,       25.0, paris       , montre connectée, accessoires      , garmin        ,          300.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-06-27,        3,         900.0
         297.0, alice     ,       25.0, paris       , smartphone      , téléphonie       , apple         ,         1200.0, e-shop        , en ligne    , national            , 2023-06-29,        3,        3600.0
         298.0, charlie   ,       29.0, marseille   , casque audio    , accessoires      , sony          ,          150.0, boutique paris, physique    , île-de-france       , 2023-02-16,        2,         300.0
         299.0, emma      ,       31.0, toulouse    , tablette        , informatique     , samsung       ,          600.0, boutique paris, physique    , île-de-france       , 2023-02-06,        1,         600.0
         300.0, alice     ,       25.0, paris       , montre connectée, accessoires      , garmin        ,          300.0, boutique paris, physique    , île-de-france       , 2023-04-07,        4,        1200.0
         301.0, david     ,       40.0, bordeaux    , casque audio    , accessoires      , sony          ,          150.0, boutique paris, physique    , île-de-france       , 2023-04-05,        3,         450.0
         302.0, charlie   ,       29.0, marseille   , montre connectée, accessoires      , garmin        ,          300.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-01-22,        1,         300.0
         303.0, bob       ,       34.0, lyon        , smartphone      , téléphonie       , apple         ,         1200.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-01-13,        1,        1200.0
         304.0, charlie   ,       29.0, marseille   , tablette        , informatique     , samsung       ,          600.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-04-19,        4,        2400.0
         305.0, emma      ,       31.0, toulouse    , tablette        , informatique     , samsung       ,          600.0, e-shop        , en ligne    , national            , 2023-03-11,        2,        1200.0
         306.0, emma      ,       31.0, toulouse    , ordinateur      , informatique     , dell          ,          800.0, e-shop        , en ligne    , national            , 2023-04-21,        1,         800.0
         307.0, charlie   ,       29.0, marseille   , montre connectée, accessoires      , garmin        ,          300.0, e-shop        , en ligne    , national            , 2023-05-15,        3,         900.0
         309.0, alice     ,       25.0, paris       , smartphone      , téléphonie       , apple         ,         1200.0, e-shop        , en ligne    , national            , 2023-02-24,        2,        2400.0
         310.0, charlie   ,       29.0, marseille   , casque audio    , accessoires      , sony          ,          150.0, e-shop        , en ligne    , national            , 2023-01-31,        1,         150.0
         311.0, david     ,       40.0, bordeaux    , tablette        , informatique     , samsung       ,          600.0, boutique paris, physique    , île-de-france       , 2023-02-03,        4,        2400.0
         312.0, emma      ,       31.0, toulouse    , smartphone      , téléphonie       , apple         ,         1200.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-05-24,        3,        3600.0
         313.0, alice     ,       25.0, paris       , tablette        , informatique     , samsung       ,          600.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-01-11,        4,        2400.0
         314.0, alice     ,       25.0, paris       , tablette        , informatique     , samsung       ,          600.0, boutique paris, physique    , île-de-france       , 2023-03-22,        5,        3000.0
         315.0, david     ,       40.0, bordeaux    , montre connectée, accessoires      , garmin        ,          300.0, e-shop        , en ligne    , national            , 2023-06-13,        4,        1200.0
         316.0, charlie   ,       29.0, marseille   , ordinateur      , informatique     , dell          ,          800.0, e-shop        , en ligne    , national            , 2023-01-06,        3,        2400.0
         317.0, bob       ,       34.0, lyon        , montre connectée, accessoires      , garmin        ,          300.0, e-shop        , en ligne    , national            , 2023-06-26,        3,         900.0
         318.0, alice     ,       25.0, paris       , tablette        , informatique     , samsung       ,          600.0, boutique paris, physique    , île-de-france       , 2023-03-04,        4,        2400.0
         319.0, emma      ,       31.0, toulouse    , tablette        , informatique     , samsung       ,          600.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-01-21,        4,        2400.0
         320.0, charlie   ,       29.0, marseille   , casque audio    , accessoires      , sony          ,          150.0, boutique paris, physique    , île-de-france       , 2023-03-27,        2,         300.0
         321.0, alice     ,       25.0, paris       , montre connectée, accessoires      , garmin        ,          300.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-01-30,        5,        1500.0
         322.0, emma      ,       31.0, toulouse    , smartphone      , téléphonie       , apple         ,         1200.0, e-shop        , en ligne    , national            , 2023-03-31,        2,        2400.0
         323.0, bob       ,       34.0, lyon        , ordinateur      , informatique     , dell          ,          800.0, boutique paris, physique    , île-de-france       , 2023-03-07,        2,        1600.0
         324.0, bob       ,       34.0, lyon        , montre connectée, accessoires      , garmin        ,          300.0, boutique paris, physique    , île-de-france       , 2023-06-17,        1,         300.0
         325.0, bob       ,       34.0, lyon        , tablette        , informatique     , samsung       ,          600.0, e-shop        , en ligne    , national            , 2023-05-25,        5,        3000.0
         326.0, david     ,       40.0, bordeaux    , montre connectée, accessoires      , garmin        ,          300.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-06-12,        5,        1500.0
         327.0, charlie   ,       29.0, marseille   , casque audio    , accessoires      , sony          ,          150.0, boutique paris, physique    , île-de-france       , 2023-04-23,        1,         150.0
         328.0, david     ,       40.0, bordeaux    , tablette        , informatique     , samsung       ,          600.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-03-19,        3,        1800.0
         329.0, emma      ,       31.0, toulouse    , ordinateur      , informatique     , dell          ,          800.0, e-shop        , en ligne    , national            , 2023-05-10,        1,         800.0
         330.0, charlie   ,       29.0, marseille   , tablette        , informatique     , samsung       ,          600.0, e-shop        , en ligne    , national            , 2023-01-10,        1,         600.0
         331.0, charlie   ,       29.0, marseille   , casque audio    , accessoires      , sony          ,          150.0, boutique paris, physique    , île-de-france       , 2023-06-15,        1,         150.0
         332.0, emma      ,       31.0, toulouse    , montre connectée, accessoires      , garmin        ,          300.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-04-09,        4,        1200.0
         333.0, emma      ,       31.0, toulouse    , montre connectée, accessoires      , garmin        ,          300.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-01-11,        4,        1200.0
         334.0, emma      ,       31.0, toulouse    , smartphone      , téléphonie       , apple         ,         1200.0, e-shop        , en ligne    , national            , 2023-06-04,        4,        4800.0
         335.0, emma      ,       31.0, toulouse    , smartphone      , téléphonie       , apple         ,         1200.0, boutique paris, physique    , île-de-france       , 2023-04-26,        1,        1200.0
         336.0, charlie   ,       29.0, marseille   , ordinateur      , informatique     , dell          ,          800.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-06-15,        2,        1600.0
         337.0, alice     ,       25.0, paris       , smartphone      , téléphonie       , apple         ,         1200.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-04-23,        4,        4800.0
         338.0, emma      ,       31.0, toulouse    , montre connectée, accessoires      , garmin        ,          300.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-02-10,        3,         900.0
         339.0, charlie   ,       29.0, marseille   , casque audio    , accessoires      , sony          ,          150.0, e-shop        , en ligne    , national            , 2023-04-15,        3,         450.0
         340.0, emma      ,       31.0, toulouse    , ordinateur      , informatique     , dell          ,          800.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-06-15,        3,        2400.0
         341.0, alice     ,       25.0, paris       , casque audio    , accessoires      , sony          ,          150.0, boutique paris, physique    , île-de-france       , 2023-05-23,        4,         600.0
         342.0, charlie   ,       29.0, marseille   , casque audio    , accessoires      , sony          ,          150.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-06-18,        5,         750.0
         343.0, bob       ,       34.0, lyon        , casque audio    , accessoires      , sony          ,          150.0, boutique paris, physique    , île-de-france       , 2023-05-30,        2,         300.0
         345.0, bob       ,       34.0, lyon        , montre connectée, accessoires      , garmin        ,          300.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-01-22,        3,         900.0
         346.0, emma      ,       31.0, toulouse    , tablette        , informatique     , samsung       ,          600.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-03-26,        2,        1200.0
         347.0, emma      ,       31.0, toulouse    , ordinateur      , informatique     , dell          ,          800.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-06-21,        4,        3200.0
         348.0, emma      ,       31.0, toulouse    , casque audio    , accessoires      , sony          ,          150.0, boutique paris, physique    , île-de-france       , 2023-04-03,        3,         450.0
         350.0, bob       ,       34.0, lyon        , smartphone      , téléphonie       , apple         ,         1200.0, boutique paris, physique    , île-de-france       , 2023-01-20,        3,        3600.0
         351.0, alice     ,       25.0, paris       , montre connectée, accessoires      , garmin        ,          300.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-05-15,        1,         300.0
         352.0, charlie   ,       29.0, marseille   , montre connectée, accessoires      , garmin        ,          300.0, boutique paris, physique    , île-de-france       , 2023-06-02,        4,        1200.0
         353.0, bob       ,       34.0, lyon        , smartphone      , téléphonie       , apple         ,         1200.0, boutique paris, physique    , île-de-france       , 2023-06-27,        5,        6000.0
         354.0, bob       ,       34.0, lyon        , tablette        , informatique     , samsung       ,          600.0, boutique paris, physique    , île-de-france       , 2023-04-16,        3,        1800.0
         355.0, bob       ,       34.0, lyon        , tablette        , informatique     , samsung       ,          600.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-03-14,        4,        2400.0
         356.0, bob       ,       34.0, lyon        , montre connectée, accessoires      , garmin        ,          300.0, boutique paris, physique    , île-de-france       , 2023-03-21,        4,        1200.0
         357.0, bob       ,       34.0, lyon        , casque audio    , accessoires      , sony          ,          150.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-05-27,        4,         600.0
         358.0, david     ,       40.0, bordeaux    , casque audio    , accessoires      , sony          ,          150.0, e-shop        , en ligne    , national            , 2023-05-09,        5,         750.0
         359.0, david     ,       40.0, bordeaux    , smartphone      , téléphonie       , apple         ,         1200.0, boutique paris, physique    , île-de-france       , 2023-06-04,        2,        2400.0
         360.0, charlie   ,       29.0, marseille   , ordinateur      , informatique     , dell          ,          800.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-05-04,        3,        2400.0
         361.0, emma      ,       31.0, toulouse    , ordinateur      , informatique     , dell          ,          800.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-05-13,        1,         800.0
         362.0, charlie   ,       29.0, marseille   , ordinateur      , informatique     , dell          ,          800.0, boutique paris, physique    , île-de-france       , 2023-03-11,        4,        3200.0
         364.0, david     ,       40.0, bordeaux    , casque audio    , accessoires      , sony          ,          150.0, boutique paris, physique    , île-de-france       , 2023-04-17,        1,         150.0
         365.0, david     ,       40.0, bordeaux    , montre connectée, accessoires      , garmin        ,          300.0, e-shop        , en ligne    , national            , 2023-03-02,        4,        1200.0
         366.0, alice     ,       25.0, paris       , casque audio    , accessoires      , sony          ,          150.0, boutique paris, physique    , île-de-france       , 2023-01-08,        3,         450.0
         367.0, alice     ,       25.0, paris       , casque audio    , accessoires      , sony          ,          150.0, boutique paris, physique    , île-de-france       , 2023-02-05,        1,         150.0
         368.0, charlie   ,       29.0, marseille   , tablette        , informatique     , samsung       ,          600.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-02-05,        4,        2400.0
         369.0, david     ,       40.0, bordeaux    , montre connectée, accessoires      , garmin        ,          300.0, boutique paris, physique    , île-de-france       , 2023-01-21,        1,         300.0
         370.0, charlie   ,       29.0, marseille   , smartphone      , téléphonie       , apple         ,         1200.0, boutique paris, physique    , île-de-france       , 2023-05-21,        5,        6000.0
         371.0, emma      ,       31.0, toulouse    , tablette        , informatique     , samsung       ,          600.0, boutique paris, physique    , île-de-france       , 2023-03-15,        2,        1200.0
         372.0, charlie   ,       29.0, marseille   , ordinateur      , informatique     , dell          ,          800.0, boutique paris, physique    , île-de-france       , 2023-03-03,        4,        3200.0
         373.0, emma      ,       31.0, toulouse    , tablette        , informatique     , samsung       ,          600.0, boutique paris, physique    , île-de-france       , 2023-01-29,        4,        2400.0
         374.0, emma      ,       31.0, toulouse    , montre connectée, accessoires      , garmin        ,          300.0, boutique paris, physique    , île-de-france       , 2023-06-11,        5,        1500.0
         376.0, david     ,       40.0, bordeaux    , ordinateur      , informatique     , dell          ,          800.0, boutique lyon , physique    , auvergne-rhône-alpes, 2023-04-01,        2,        1600.0
